ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
622248	https://displate.com/artist/coconutsorbet	https://displate.com/artist/coconutsorbet?sort=new	coconutsorbet	Coconut Sorbet	2019-07-19	2026-02-25	FALSE	1,086	62	FALSE	NIE	
899120	https://displate.com/artist/sheldonbennett	https://displate.com/artist/sheldonbennett?sort=new	sheldonbennett	Sheldon Bennett	2020-02-26	2025-05-09	FALSE	946	62	FALSE		
911032	https://displate.com/artist/aham	https://displate.com/artist/aham?sort=new	aham	Boon Edgar	2020-03-08	2026-02-26	FALSE	358	62	FALSE		
969576	https://displate.com/artist/nicfuller	https://displate.com/artist/nicfuller?sort=new	nicfuller	The Trackless Road 	2020-04-20	2026-02-22	FALSE	298	62	FALSE		
1161035	https://displate.com/artist/byebyesally	https://displate.com/artist/byebyesally?sort=new	byebyesally	byebyesally 	2020-07-20	2025-10-05	FALSE	282	62	FALSE		
472401	https://displate.com/artist/ErinFCampbell	https://displate.com/artist/ErinFCampbell?sort=new	ErinFCampbell	Erin Campbell	2019-03-20	2025-06-06	FALSE	170		FALSE		
472575	https://displate.com/artist/OMukha	https://displate.com/artist/OMukha?sort=new	OMukha	Olena Mukha	2019-03-20	2022-03-14	FALSE	58		FALSE		
473293	https://displate.com/artist/grahamden	https://displate.com/artist/grahamden?sort=new	grahamden	Graham Denny	2019-03-20	2019-03-20	FALSE	42		FALSE		
472502	https://displate.com/artist/romunem	https://displate.com/artist/romunem?sort=new	romunem	Rozalliny Munemo	2019-03-20	2025-10-10	FALSE	29		FALSE		
472283	https://displate.com/artist/Tawng	https://displate.com/artist/Tawng?sort=new	Tawng	Adrian Hillman	2019-03-20	2025-09-24	FALSE	20		FALSE		
472389	https://displate.com/artist/Lara_Blue15	https://displate.com/artist/Lara_Blue15?sort=new	Lara_Blue15	Lara K	2019-03-20	2020-11-30	FALSE	19		FALSE		
472811	https://displate.com/artist/Talvi	https://displate.com/artist/Talvi?sort=new	Talvi	Inga Zagorscaia	2019-03-20	2019-09-02	FALSE	16		FALSE		
473009	https://displate.com/artist/Virtual-SUReality	https://displate.com/artist/Virtual-SUReality?sort=new	Virtual-SUReality	Andrew Skinner	2019-03-20	2019-07-22	FALSE	15		FALSE		
472747	https://displate.com/artist/yqbalzhu	https://displate.com/artist/yqbalzhu?sort=new	yqbalzhu	yqbal zhu	2019-03-20	2024-07-28	FALSE	13		FALSE		
473094	https://displate.com/artist/sega_1963	https://displate.com/artist/sega_1963?sort=new	sega_1963	Sergiusz Piątkowski	2019-03-20	2020-12-10	FALSE	13		FALSE		
473187	https://displate.com/artist/Rocha	https://displate.com/artist/Rocha?sort=new	Rocha	Francisco Alvares Rocha Neto	2019-03-20	2021-10-25	FALSE	13		FALSE		
3399689	https://displate.com/artist/douglaserwin	https://displate.com/artist/douglaserwin?sort=new	douglaserwin	Movies Cars	2022-07-13	2026-02-25	FALSE	78	62	FALSE		
3402233	https://displate.com/artist/chloe16	https://displate.com/artist/chloe16?sort=new	chloe16	Chloe Connelly	2022-07-14	2026-01-30	FALSE	396	62	FALSE		
474355	https://displate.com/artist/DanTopic	https://displate.com/artist/DanTopic?sort=new	DanTopic	Daniel Topic	2019-03-21	2023-06-27	FALSE	133		FALSE		
474015	https://displate.com/artist/Haldir	https://displate.com/artist/Haldir?sort=new	Haldir	Israel Barrios	2019-03-21	2020-01-21	FALSE	30		FALSE		
473331	https://displate.com/artist/MAIWIA	https://displate.com/artist/MAIWIA?sort=new	MAIWIA	ABSTRACT imagine	2019-03-21	2020-01-19	FALSE	24		FALSE		
473690	https://displate.com/artist/tricreation	https://displate.com/artist/tricreation?sort=new	tricreation	Tri Harianto	2019-03-21	2024-02-15	FALSE	22		FALSE		
474286	https://displate.com/artist/Robin_Larner	https://displate.com/artist/Robin_Larner?sort=new	Robin_Larner	Robin 	2019-03-21	2021-08-23	FALSE	13		FALSE		
473585	https://displate.com/artist/sunguy26	https://displate.com/artist/sunguy26?sort=new	sunguy26	Suong Nguyen Van	2019-03-21	2019-04-07	FALSE	12		FALSE		
3405918	https://displate.com/artist/bams1	https://displate.com/artist/bams1?sort=new	bams1	Bams Sitoro	2022-07-15	2026-02-23	FALSE	90	62	FALSE		
3405418	https://displate.com/artist/dreamworks	https://displate.com/artist/dreamworks?sort=new	dreamworks	Souls Of Heroes	2022-07-15	2026-02-22	FALSE	34	62	FALSE		
3523957	https://displate.com/artist/GothicDesigns	https://displate.com/artist/GothicDesigns?sort=new	GothicDesigns	The Deep Studio 	2022-09-05	2026-02-03	FALSE	364	62	FALSE		
167125	https://displate.com/artist/SultanSexy	https://displate.com/artist/SultanSexy?sort=new	SultanSexy	Sultan Sexy	2024-04-02	2025-05-20	FALSE	129	62	FALSE		
5507869	https://displate.com/artist/Brexmore	https://displate.com/artist/Brexmore?sort=new	Brexmore	Brexmore Edastiom	2024-09-21	2025-12-08	FALSE	339	62	FALSE		
474453	https://displate.com/artist/dadfedor	https://displate.com/artist/dadfedor?sort=new	dadfedor	Dadfedor 	2019-03-22	2024-03-27	FALSE	24		FALSE		
474836	https://displate.com/artist/MCgrafite	https://displate.com/artist/MCgrafite?sort=new	MCgrafite	Marisa Camelo	2019-03-22	2024-10-22	FALSE	17		FALSE		
475273	https://displate.com/artist/JMV	https://displate.com/artist/JMV?sort=new	JMV	Jose Martinez	2019-03-22	2019-05-10	FALSE	15		FALSE		
5541054	https://displate.com/artist/Mansen_biru	https://displate.com/artist/Mansen_biru?sort=new	Mansen_biru	Mansen Biru	2024-09-28	2026-02-26	FALSE	25	62	FALSE		
6073718	https://displate.com/artist/BRE	https://displate.com/artist/BRE?sort=new	BRE	BRE 	2025-01-29	2026-01-27	FALSE	495	62	FALSE		
6094936	https://displate.com/artist/Hamidiningrat	https://displate.com/artist/Hamidiningrat?sort=new	Hamidiningrat	jihan queen	2025-02-06	2026-02-26	FALSE	74	62	FALSE		
6212082	https://displate.com/artist/DahshStore	https://displate.com/artist/DahshStore?sort=new	DahshStore	Dahsh Store 	2025-04-04	2026-02-11	FALSE	70	62	FALSE		
475655	https://displate.com/artist/Victor_Chaika	https://displate.com/artist/Victor_Chaika?sort=new	Victor_Chaika	Victor Chaika	2019-03-23	2022-11-03	FALSE	352		FALSE		
475875	https://displate.com/artist/Ftrina	https://displate.com/artist/Ftrina?sort=new	Ftrina	Wael El-begearmi	2019-03-23	2022-03-10	FALSE	20		FALSE		
475731	https://displate.com/artist/bellesso	https://displate.com/artist/bellesso?sort=new	bellesso	Maurizio Bellesso	2019-03-23	2021-12-01	FALSE	15		FALSE		
475899	https://displate.com/artist/yugsureshnepal	https://displate.com/artist/yugsureshnepal?sort=new	yugsureshnepal	Suresh Pariyar	2019-03-23	2019-03-23	FALSE	13		FALSE		
6345820	https://displate.com/artist/TruthToBeauty	https://displate.com/artist/TruthToBeauty?sort=new	TruthToBeauty	truth to beauty 	2025-06-12	2025-06-12	FALSE	198	62	FALSE		
120692	https://displate.com/artist/michaelh	https://displate.com/artist/michaelh?sort=new	michaelh	Posters Global	2016-12-17	2026-02-22	FALSE	72	61	FALSE		
588674	https://displate.com/artist/alessiahv		alessiahv	Alessia H Valastro	2019-06-19	2026-01-17	TRUE	213	23	TRUE		
169681	https://displate.com/artist/inspirowl	https://displate.com/artist/inspirowl?sort=new	inspirowl	Deniz A.	2017-08-27	2026-02-13	FALSE	1,215	61	FALSE	TAK	
237613	https://displate.com/artist/LeDuc	https://displate.com/artist/LeDuc?sort=new	LeDuc	Olivier Delmas	2018-05-08	2025-11-11	FALSE	120	61	FALSE		
552262	https://displate.com/artist/marcelclemens	https://displate.com/artist/marcelclemens?sort=new	marcelclemens	Marcel Clemens	2019-05-14	2026-02-26	FALSE	366	61	FALSE		
476936	https://displate.com/artist/Michele_Vitti	https://displate.com/artist/Michele_Vitti?sort=new	Michele_Vitti	Michele Vitti	2019-03-24	2022-11-28	FALSE	54		FALSE		
476506	https://displate.com/artist/filmitchell	https://displate.com/artist/filmitchell?sort=new	filmitchell	Phil Mitchell	2019-03-24	2019-03-24	FALSE	24		FALSE		
476494	https://displate.com/artist/xAnthonyxcorex	https://displate.com/artist/xAnthonyxcorex?sort=new	xAnthonyxcorex	Anthony Paredes	2019-03-24	2025-02-14	FALSE	19		FALSE		
476900	https://displate.com/artist/newuser_5c976b7b42980	https://displate.com/artist/newuser_5c976b7b42980?sort=new	newuser_5c976b7b42980	5c976b7b42980 	2019-03-24	2019-03-24	FALSE	16		FALSE		
575157	https://displate.com/artist/shjaeeb9696	https://displate.com/artist/shjaeeb9696?sort=new	shjaeeb9696	Hasna Charm	2019-06-07	2024-08-23	FALSE	39	61	FALSE		
753950	https://displate.com/artist/quoteey	https://displate.com/artist/quoteey?sort=new	quoteey	Quoteey 	2019-11-15	2024-11-22	FALSE	1,183	61	FALSE	NIE	
1157182	https://displate.com/artist/bl_kdsn	https://displate.com/artist/bl_kdsn?sort=new	bl_kdsn	Leo Barone	2020-07-18	2026-02-01	FALSE	44	61	FALSE		
2602508	https://displate.com/artist/captiveartdesigns	https://displate.com/artist/captiveartdesigns?sort=new	captiveartdesigns	CaptiveArtDesigns 	2021-11-08	2026-02-27	FALSE	271	61	FALSE	NIE	
478583	https://displate.com/artist/snarets_3	https://displate.com/artist/snarets_3?sort=new	snarets_3	Snezana Lindskog	2019-03-25	2021-03-16	TRUE	55		FALSE		
477969	https://displate.com/artist/Berto23	https://displate.com/artist/Berto23?sort=new	Berto23	Robert Cipres	2019-03-25	2024-01-08	FALSE	45		FALSE		
478144	https://displate.com/artist/ngocdai86	https://displate.com/artist/ngocdai86?sort=new	ngocdai86	Big Pearl	2019-03-25	2019-08-27	FALSE	16		FALSE		
478222	https://displate.com/artist/Parallax-design	https://displate.com/artist/Parallax-design?sort=new	Parallax-design	Parallax laser design	2019-03-25	2019-05-13	FALSE	14		FALSE		
478380	https://displate.com/artist/sofar	https://displate.com/artist/sofar?sort=new	sofar	sofar 	2019-03-25	2022-01-04	FALSE	14		FALSE		
477654	https://displate.com/artist/enrisanti	https://displate.com/artist/enrisanti?sort=new	enrisanti	Jesus Santiago	2019-03-25	2019-07-03	FALSE	13		FALSE		
3403258	https://displate.com/artist/sum1	https://displate.com/artist/sum1?sort=new	sum1	Sum Port	2022-07-14	2026-02-24	FALSE	141	61	FALSE		
3402785	https://displate.com/artist/red14	https://displate.com/artist/red14?sort=new	red14	red Bone	2022-07-14	2026-02-26	FALSE	68	61	FALSE		
3405566	https://displate.com/artist/cimong	https://displate.com/artist/cimong?sort=new	cimong	Garage Gaming	2022-07-15	2026-02-27	FALSE	72	61	FALSE		
3406511	https://displate.com/artist/gombloh	https://displate.com/artist/gombloh?sort=new	gombloh	death game	2022-07-15	2026-02-25	FALSE	62	61	FALSE		
3418190	https://displate.com/artist/bima2	https://displate.com/artist/bima2?sort=new	bima2	Lunzii Art	2022-07-20	2026-02-24	FALSE	890	61	FALSE		
479174	https://displate.com/artist/NUPHO-Design	https://displate.com/artist/NUPHO-Design?sort=new	NUPHO-Design	Nihat Uysal	2019-03-26	2019-03-26	FALSE	30		FALSE		
479219	https://displate.com/artist/AlienationShop	https://displate.com/artist/AlienationShop?sort=new	AlienationShop	Poptime 	2019-03-26	2023-09-04	FALSE	27		FALSE		
478872	https://displate.com/artist/ramenedo_5c99c1438a189	https://displate.com/artist/ramenedo_5c99c1438a189?sort=new	ramenedo_5c99c1438a189	Ruì Yu	2019-03-26	2025-10-20	FALSE	26		FALSE		
479652	https://displate.com/artist/Thesmus	https://displate.com/artist/Thesmus?sort=new	Thesmus	Artheo 	2019-03-26	2025-12-07	FALSE	25		FALSE		
478909	https://displate.com/artist/BA-Crea	https://displate.com/artist/BA-Crea?sort=new	BA-Crea	Bgraphic 	2019-03-26	2025-04-08	FALSE	17		FALSE		
479632	https://displate.com/artist/nma13	https://displate.com/artist/nma13?sort=new	nma13	nick mares	2019-03-26	2019-03-31	FALSE	16		FALSE		
478688	https://displate.com/artist/maxmelato	https://displate.com/artist/maxmelato?sort=new	maxmelato	Massimiliano Melato	2019-03-26	2019-04-25	FALSE	14		FALSE		
478953	https://displate.com/artist/vrphotographyjhb	https://displate.com/artist/vrphotographyjhb?sort=new	vrphotographyjhb	Vladan Radulovic	2019-03-26	2024-03-31	FALSE	13		FALSE		
478930	https://displate.com/artist/NgaNguyen	https://displate.com/artist/NgaNguyen?sort=new	NgaNguyen	Nga Nguyen	2019-03-26	2023-05-31	FALSE	12		FALSE		
3422313	https://displate.com/artist/anime84	https://displate.com/artist/anime84?sort=new	anime84	Emma Art95	2022-07-22	2026-01-15	FALSE	119	61	FALSE		
4594795	https://displate.com/artist/hatchedegg	https://displate.com/artist/hatchedegg?sort=new	hatchedegg	Nandita bhattacharya	2023-09-29	2025-07-11	FALSE	592	61	FALSE		
5167562	https://displate.com/artist/VishnuRajbhar	https://displate.com/artist/VishnuRajbhar?sort=new	VishnuRajbhar	VR World	2024-02-29	2026-02-23	FALSE	328	61	FALSE		
5533442	https://displate.com/artist/Chole	https://displate.com/artist/Chole?sort=new	Chole	Chole 	2024-09-26	2026-02-17	FALSE	34	61	FALSE		
480626	https://displate.com/artist/E_Free_Kelly	https://displate.com/artist/E_Free_Kelly?sort=new	E_Free_Kelly	EF Kelly	2019-03-27	2025-02-10	FALSE	38		FALSE		
479984	https://displate.com/artist/BYounique	https://displate.com/artist/BYounique?sort=new	BYounique	sudevi sen	2019-03-27	2023-04-20	TRUE	36		FALSE		
480527	https://displate.com/artist/Panicgraphics	https://displate.com/artist/Panicgraphics?sort=new	Panicgraphics	Apostol Amalia Adina	2019-03-27	2021-01-12	FALSE	18		FALSE		
480087	https://displate.com/artist/4d2SurfArt	https://displate.com/artist/4d2SurfArt?sort=new	4d2SurfArt	Gonzalo Brochon	2019-03-27	2021-11-04	FALSE	15		FALSE		
479932	https://displate.com/artist/the-art-of-Giles	https://displate.com/artist/the-art-of-Giles?sort=new	the-art-of-Giles	Gary Iles	2019-03-27	2020-03-07	FALSE	14		FALSE		
480061	https://displate.com/artist/Sume	https://displate.com/artist/Sume?sort=new	Sume	Suneeta Verma	2019-03-27	2024-05-03	FALSE	14		FALSE		
480552	https://displate.com/artist/NebojsaPejicArt	https://displate.com/artist/NebojsaPejicArt?sort=new	NebojsaPejicArt	Nebojsa Pejic	2019-03-27	2019-04-16	FALSE	14		FALSE		
479854	https://displate.com/artist/Lyz	https://displate.com/artist/Lyz?sort=new	Lyz	Erzsébet dr.Mester	2019-03-27	2020-07-05	FALSE	12		FALSE		
5548183	https://displate.com/artist/RaraRere	https://displate.com/artist/RaraRere?sort=new	RaraRere	rara rere	2024-10-01	2026-02-26	FALSE	65	61	FALSE		
5553827	https://displate.com/artist/Zawawiwawa	https://displate.com/artist/Zawawiwawa?sort=new	Zawawiwawa	Zawawiwawa 	2024-10-03	2026-02-05	FALSE	14	61	FALSE		
5855558	https://displate.com/artist/Heredia	https://displate.com/artist/Heredia?sort=new	Heredia	Lucia 	2024-12-07	2026-02-15	FALSE	16	61	FALSE		
6128238	https://displate.com/artist/PixelPantry	https://displate.com/artist/PixelPantry?sort=new	PixelPantry	PixelPantry 	2025-02-21	2026-02-01	FALSE	105	61	FALSE		
6221197	https://displate.com/artist/sonayart	https://displate.com/artist/sonayart?sort=new	sonayart	Max well art	2025-04-09	2026-02-25	FALSE	203	61	FALSE		
6389734	https://displate.com/artist/Meowsterpiece	https://displate.com/artist/Meowsterpiece?sort=new	Meowsterpiece	Meowsterpiece 	2025-07-08	2025-07-08	FALSE	217	61	FALSE		
311511	https://displate.com/artist/Galdesign	https://displate.com/artist/Galdesign?sort=new	Galdesign	Gal Design	2018-10-06	2025-01-04	FALSE	395	60	FALSE		
481394	https://displate.com/artist/Hobo_s_art	https://displate.com/artist/Hobo_s_art?sort=new	Hobo_s_art	Gray Isi	2019-03-28	2025-02-19	TRUE	112		FALSE		
480813	https://displate.com/artist/summerblueautumn	https://displate.com/artist/summerblueautumn?sort=new	summerblueautumn	C and F Gallery 	2019-03-28	2019-10-21	FALSE	51		FALSE		
481100	https://displate.com/artist/ErinMeerburg	https://displate.com/artist/ErinMeerburg?sort=new	ErinMeerburg	Erin Meerburg	2019-03-28	2024-01-13	FALSE	46		FALSE		
480975	https://displate.com/artist/alveeun	https://displate.com/artist/alveeun?sort=new	alveeun	Muh Alfian Asmar	2019-03-28	2023-05-03	FALSE	16		FALSE		
481549	https://displate.com/artist/ayaaart	https://displate.com/artist/ayaaart?sort=new	ayaaart	aya ebrahim	2019-03-28	2023-10-24	FALSE	12		FALSE		
528624	https://displate.com/artist/muzz	https://displate.com/artist/muzz?sort=new	muzz	M 	2019-04-30	2024-11-27	FALSE	23	60	FALSE		
692998	https://displate.com/artist/duba	https://displate.com/artist/duba?sort=new	duba	du giang	2019-09-24	2025-11-03	FALSE	743	60	FALSE		
700587	https://displate.com/artist/364962	https://displate.com/artist/364962?sort=new	364962	Stairo Art	2019-09-29	2026-02-27	FALSE	46	60	FALSE		
711938	https://displate.com/artist/vitaliyklimenko	https://displate.com/artist/vitaliyklimenko?sort=new	vitaliyklimenko	Vitaliy Klimenko	2019-10-07	2025-10-15	FALSE	158	60	FALSE		
883900	https://displate.com/artist/duong5	https://displate.com/artist/duong5?sort=new	duong5	Animal Wildlife 	2020-02-12	2025-10-18	FALSE	138	60	FALSE		
995617	https://displate.com/artist/gitchyart	https://displate.com/artist/gitchyart?sort=new	gitchyart	D Aym 	2020-05-05	2026-02-25	FALSE	92	60	FALSE		
482977	https://displate.com/artist/MauricioDuarte	https://displate.com/artist/MauricioDuarte?sort=new	MauricioDuarte	Mauricio Antonio Veloso Duarte	2019-03-29	2020-11-26	FALSE	58		FALSE		
483006	https://displate.com/artist/WaxyMilanders	https://displate.com/artist/WaxyMilanders?sort=new	WaxyMilanders	Kerry 	2019-03-29	2019-09-05	FALSE	52		FALSE		
481904	https://displate.com/artist/unygara	https://displate.com/artist/unygara?sort=new	unygara	Unygara 	2019-03-29	2025-02-24	FALSE	32		FALSE		
482030	https://displate.com/artist/Zolinstudio	https://displate.com/artist/Zolinstudio?sort=new	Zolinstudio	Rodrigo Esparza	2019-03-29	2022-07-27	FALSE	14		FALSE		
1115401	https://displate.com/artist/manga5	https://displate.com/artist/manga5?sort=new	manga5	Muerller Inspiration	2020-06-30	2026-02-22	FALSE	347	60	FALSE		
1175365	https://displate.com/artist/edventures	https://displate.com/artist/edventures?sort=new	edventures	EDventures 	2020-07-26	2024-11-18	FALSE	1,910	60	FALSE		
3416133	https://displate.com/artist/ke2	https://displate.com/artist/ke2?sort=new	ke2	ke ke	2022-07-19	2026-02-22	FALSE	494	60	FALSE		
5502860	https://displate.com/artist/alinaverse	https://displate.com/artist/alinaverse?sort=new	alinaverse	Alina verse 	2024-09-19	2026-02-13	FALSE	50	60	FALSE		
5505067	https://displate.com/artist/riczerofour	https://displate.com/artist/riczerofour?sort=new	riczerofour	RB Zerofour	2024-09-20	2026-02-27	FALSE	14	60	FALSE		
483366	https://displate.com/artist/BellasPhotos	https://displate.com/artist/BellasPhotos?sort=new	BellasPhotos	Bella Perroni	2019-03-30	2021-11-30	FALSE	29		FALSE		
484182	https://displate.com/artist/charlie_creates	https://displate.com/artist/charlie_creates?sort=new	charlie_creates	charlotte tattersall	2019-03-30	2026-01-05	FALSE	29		FALSE		
484343	https://displate.com/artist/zinta	https://displate.com/artist/zinta?sort=new	zinta	Zinta Miezaine	2019-03-30	2022-05-31	FALSE	28		FALSE		
484029	https://displate.com/artist/Sipo	https://displate.com/artist/Sipo?sort=new	Sipo	Sipo Liimatainen	2019-03-30	2024-05-01	FALSE	26		FALSE		
483602	https://displate.com/artist/kaitronix	https://displate.com/artist/kaitronix?sort=new	kaitronix	Kaizad Sheshbaradaran	2019-03-30	2019-03-30	FALSE	13		FALSE		
5506529	https://displate.com/artist/AndiSart	https://displate.com/artist/AndiSart?sort=new	AndiSart	AndiSart 	2024-09-21	2024-10-24	FALSE	1,266	60	FALSE		
5507853	https://displate.com/artist/Pictura	https://displate.com/artist/Pictura?sort=new	Pictura	Pictura 	2024-09-21	2025-10-16	FALSE	217	60	FALSE		
264895	https://displate.com/artist/Daisyart_lab		Daisyart_lab	Daisj Ingrosso	2018-08-01	2025-10-23	TRUE	72	22	TRUE		
5508684	https://displate.com/artist/ahmedsaifit	https://displate.com/artist/ahmedsaifit?sort=new	ahmedsaifit	ahmedsaifit 	2024-09-21	2025-11-19	FALSE	75	60	FALSE		
5508441	https://displate.com/artist/designlamine	https://displate.com/artist/designlamine?sort=new	designlamine	Love Cinematic	2024-09-21	2026-02-09	FALSE	60	60	FALSE		
5553709	https://displate.com/artist/Gitting01	https://displate.com/artist/Gitting01?sort=new	Gitting01	NoShaq 	2024-10-03	2026-02-27	FALSE	25	60	FALSE		
5557969	https://displate.com/artist/jadahbakar	https://displate.com/artist/jadahbakar?sort=new	jadahbakar	Princess 	2024-10-05	2026-02-27	FALSE	16	60	FALSE		
5876582	https://displate.com/artist/pixelated-echoes	https://displate.com/artist/pixelated-echoes?sort=new	pixelated-echoes	pixelated echoes	2024-12-09	2025-08-06	FALSE	297	60	FALSE		
278869	https://displate.com/artist/y_stoilov		y_stoilov	Yasen Stoilov	2018-08-27	2024-11-18	TRUE	57	22	TRUE		
5940963	https://displate.com/artist/cateferia	https://displate.com/artist/cateferia?sort=new	cateferia	cateferia 	2024-12-17	2026-01-26	FALSE	163	60	FALSE		
5989371	https://displate.com/artist/CityMed	https://displate.com/artist/CityMed?sort=new	CityMed	Tari Med	2024-12-27	2025-09-24	FALSE	297	60	FALSE		
2373684	https://displate.com/artist/KanizoArt		KanizoArt	Danielle English	2021-08-10	2025-04-01	TRUE	50	22	TRUE		
5348388	https://displate.com/artist/DK13DESIGN		DK13DESIGN	DK13 DESIGN 	2024-06-18	2026-01-22	TRUE	49	22	TRUE		
273480	https://displate.com/artist/JCDesignerUSA	https://displate.com/artist/JCDesignerUSA?sort=new	JCDesignerUSA	Juka Arts	2018-08-18	2026-02-27	FALSE	538	59	FALSE		
346547	https://displate.com/artist/YakYak	https://displate.com/artist/YakYak?sort=new	YakYak	Yak Yak	2018-11-19	2026-02-23	FALSE	343	59	FALSE		
3241204	https://displate.com/artist/LavaterArt		LavaterArt	Fabian Lavater	2022-04-21	2023-10-27	TRUE	40	22	TRUE		
486363	https://displate.com/artist/WolfgangSinwel	https://displate.com/artist/WolfgangSinwel?sort=new	WolfgangSinwel	Wolfgang Sinwel	2019-03-31	2021-12-08	FALSE	63		FALSE		
485309	https://displate.com/artist/Meandery	https://displate.com/artist/Meandery?sort=new	Meandery	Stefan Emunds	2019-03-31	2023-10-26	FALSE	34		FALSE		
485305	https://displate.com/artist/jinijini	https://displate.com/artist/jinijini?sort=new	jinijini	myoungwoon park	2019-03-31	2019-03-31	FALSE	17		FALSE		
485851	https://displate.com/artist/NekoTshirt	https://displate.com/artist/NekoTshirt?sort=new	NekoTshirt	NekoTshirt 	2019-03-31	2023-08-24	FALSE	14		FALSE		
485389	https://displate.com/artist/lenochka_b_artworks	https://displate.com/artist/lenochka_b_artworks?sort=new	lenochka_b_artworks	Lenochka Blonsky	2019-03-31	2019-04-04	FALSE	13		FALSE		
485520	https://displate.com/artist/Enchantress	https://displate.com/artist/Enchantress?sort=new	Enchantress	Zsuzsanna Varga	2019-03-31	2019-03-31	FALSE	12		FALSE		
486249	https://displate.com/artist/RobbyRo	https://displate.com/artist/RobbyRo?sort=new	RobbyRo	Roberto Rogolino	2019-03-31	2019-05-09	FALSE	12		FALSE		
440068	https://displate.com/artist/rpetrasanta	https://displate.com/artist/rpetrasanta?sort=new	rpetrasanta	Holy Rock Design	2019-02-09	2025-06-18	FALSE	42,449	59	FALSE	NIE	
527422	https://displate.com/artist/ruby2	https://displate.com/artist/ruby2?sort=new	ruby2	Rubina 	2019-04-30	2025-10-16	FALSE	94	59	FALSE		
611718	https://displate.com/artist/mobilunik	https://displate.com/artist/mobilunik?sort=new	mobilunik	Mobilunik 	2019-07-09	2026-02-13	FALSE	589	59	FALSE		
667738	https://displate.com/artist/yasir4	https://displate.com/artist/yasir4?sort=new	yasir4	Henning Seifert	2019-08-28	2024-11-15	FALSE	494	59	FALSE		
487627	https://displate.com/artist/LE3LOK	https://displate.com/artist/LE3LOK?sort=new	LE3LOK	Ruelson Bruce Lee	2019-04-01	2024-08-09	FALSE	92		FALSE		
487490	https://displate.com/artist/alvanizer	https://displate.com/artist/alvanizer?sort=new	alvanizer	InfinityStyle 	2019-04-01	2023-12-09	FALSE	61		FALSE		
487538	https://displate.com/artist/Miriamdesign-2019	https://displate.com/artist/Miriamdesign-2019?sort=new	Miriamdesign-2019	Miriam Adesanya	2019-04-01	2019-04-01	FALSE	44		FALSE		
487525	https://displate.com/artist/noelabania	https://displate.com/artist/noelabania?sort=new	noelabania	Noel leoN	2019-04-01	2025-01-20	FALSE	27		FALSE		
487442	https://displate.com/artist/newuser_5ca1c52140021	https://displate.com/artist/newuser_5ca1c52140021?sort=new	newuser_5ca1c52140021	Chol Vichaidit	2019-04-01	2024-03-21	FALSE	24		FALSE		
487626	https://displate.com/artist/kavalid	https://displate.com/artist/kavalid?sort=new	kavalid	KEVIN DODD	2019-04-01	2020-04-01	FALSE	19		FALSE		
487953	https://displate.com/artist/ValeriBell	https://displate.com/artist/ValeriBell?sort=new	ValeriBell	Valeria 	2019-04-01	2021-10-15	FALSE	17		FALSE		
487200	https://displate.com/artist/Sonata	https://displate.com/artist/Sonata?sort=new	Sonata	Winarto Sonata	2019-04-01	2022-06-06	FALSE	13		FALSE		
487049	https://displate.com/artist/jsprigg	https://displate.com/artist/jsprigg?sort=new	jsprigg	Jeff Sprigg	2019-04-01	2025-12-03	FALSE	12		FALSE		
857510	https://displate.com/artist/creativeposter	https://displate.com/artist/creativeposter?sort=new	creativeposter	Masahiro Art	2020-01-17	2026-02-16	FALSE	357	59	FALSE		
892586	https://displate.com/artist/mr9	https://displate.com/artist/mr9?sort=new	mr9	Anastasia Cyzarine	2020-02-20	2026-02-26	FALSE	50	59	FALSE		
899110	https://displate.com/artist/hildawarren	https://displate.com/artist/hildawarren?sort=new	hildawarren	Hilda Warren	2020-02-26	2025-05-09	FALSE	863	59	FALSE		
975527	https://displate.com/artist/shaheen5	https://displate.com/artist/shaheen5?sort=new	shaheen5	Shaheen Khan	2020-04-23	2026-02-04	TRUE	793	59	FALSE		
1038263	https://displate.com/artist/jasper20	https://displate.com/artist/jasper20?sort=new	jasper20	Remake 7 xiv xv	2020-05-21	2026-01-07	FALSE	20	59	FALSE		
489257	https://displate.com/artist/antelope_design	https://displate.com/artist/antelope_design?sort=new	antelope_design	Vaida Kikute	2019-04-02	2024-10-21	FALSE	48		FALSE		
488916	https://displate.com/artist/shartnick	https://displate.com/artist/shartnick?sort=new	shartnick	Sebi Hartnick	2019-04-02	2024-02-15	FALSE	13		FALSE		
489203	https://displate.com/artist/Arya_Thamid	https://displate.com/artist/Arya_Thamid?sort=new	Arya_Thamid	Dalzim Lee	2019-04-02	2019-05-30	FALSE	13		FALSE		
1137038	https://displate.com/artist/alfiandwi17	https://displate.com/artist/alfiandwi17?sort=new	alfiandwi17	Alfian Dwi	2020-07-09	2026-02-23	FALSE	27	59	FALSE		
1161548	https://displate.com/artist/touch	https://displate.com/artist/touch?sort=new	touch	Touch Reaction	2020-07-20	2026-02-27	FALSE	61	59	FALSE		
1373568	https://displate.com/artist/agungrx	https://displate.com/artist/agungrx?sort=new	agungrx	Novianto Agung Prasetyo	2020-10-19	2026-02-27	FALSE	40	59	FALSE		
